S.NO,Submitted Time,"1. Angkatan (Silahkan isi dengan tahun angkatan, contoh : 2018",2. Jenis Kelamin,3. Keaktifan Himpunan Di Sosial Media,4. Pelayanan Himpunan Pada Bidang Keprofesian,5. Pelayanan Himpunan Pada Bidang Minat Bakat,6. Pelayanan Himpunan Pada 4 Bidang Manajerial,7. Pelayanan Himpunan Pada 4 Bidang Kewirausahaan,8. Respons Himpunan Terhadap Aspirasi Anggota,9. Pelayanan himpunan pada bidang Keilmiahan,10. Pelayanan himpunan pada bidang Kesejahteraan Mahasiswa,11. Pelayanan himpunan pada bidang Sosial Masyarakat,12. Pelayanan himpunan pada bidang Pengembangan Sumber Daya Mahasiswa,13. Pelayanan himpunan pada bidang Internal Anggota,14. Pelayanan himpunan pada bidang Eksternalisasi,15. Pelayanan himpunan pada bidang Internasionalisasi,16. Kepuasan Terhadap Keseluruhan Pelayanan Himpunan,"17. Apa sih feedback mu terhadap Himasika, dan apa yang dapat dikembangkan dari Himasika Untuk Kedepannya"
1,01-12-2021,2021,Perempuan,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"Semoga lebih baik kedepannya, semoga lebih aktif organisasi nya, semoga lebih banyak event yang diadakan oleh himasika"
2,01-12-2021,2021,Perempuan,3,2,4,3,4,4,3,3,4,4,4,3,2,4,No Answer
3,01-12-2021,2021,Perempuan,3,4,3,3,3,4,3,3,4,4,3,3,2,3,Kinerja Himasika sudah baik
4,01-12-2021,2021,Perempuan,4,3,3,3,3,3,4,3,3,3,3,3,2,3,Lebih aktif dan mengayomi mahasiswa/i Fisika
5,01-12-2021,2021,Perempuan,4,4,4,4,4,4,4,4,4,4,4,4,4,4,kedepannya bisa menyediakan pelayanan terbaik kepada seluruh mahasiswa fisika
6,01-12-2021,2021,Laki - Laki,4,3,3,2,3,3,3,2,3,3,3,3,3,2,No Answer
7,01-12-2021,2021,Perempuan,3,4,4,4,4,4,4,4,4,4,3,3,3,3,Semoga lebih dapat memerika informasi yang lebih luas lagi.
8,01-12-2021,2021,Perempuan,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"keren sih, tetap semangat ya"
9,01-12-2021,2021,Perempuan,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Menurut saya sudah bagus sih dan semoga kedepannya bisa lebih bagus lagi dengan mengembangkan ide-ide yang lebih baru.
10,01-12-2021,2021,Perempuan,4,4,4,4,4,4,4,4,4,4,4,4,4,4,No Answer
11,01-12-2021,2021,Laki - Laki,3,3,3,3,3,3,3,3,3,4,3,3,3,4,"udah bagus ,dijaga sampe seterusnya"
12,01-12-2021,2021,Perempuan,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Semoga kedepannya bisa lebih baik lagi, bisa lebih merekatkan antar semua angkatan dan lebih bisa memberi informasi yang terbaru/terkini."
13,01-12-2021,2021,Perempuan,4,3,3,3,3,3,4,4,4,4,3,3,3,3,Semoga kedepannya lebih baik 
14,01-12-2021,2021,Perempuan,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Semoga dapat menjadi suri tauladan yang baik bagi para anggota maupun mahasiswa ITS lainnya.
15,01-12-2021,2021,Perempuan,4,4,4,4,4,3,4,3,3,3,3,3,3,3,menjadi lebih baik lagi untuk kedepannya
16,01-12-2021,2021,Perempuan,3,4,4,4,4,3,4,4,4,4,3,4,4,4,Semoga semakin sukses kedepannya dan semakin berinovasi sesuai dengan perkembangan era digital
17,01-12-2021,2021,Perempuan,2,3,3,2,3,3,3,2,3,3,3,2,3,3,No Answer
18,01-12-2021,2021,Laki - Laki,4,3,2,2,2,3,4,3,2,3,3,3,2,3,Semoga himasika dapat lebih memberikan event2 yang menarik bagi mahasiswa baru kedepannya.
19,01-12-2021,2021,Perempuan,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Perlu dikembangkan secara meluas agar menjadi yang terbaik
20,01-12-2021,2021,Perempuan,3,3,2,3,4,3,3,3,3,3,3,3,3,3,"Semua program kerja yang diadakan oleh himasika semoga terlaksana dengan baik dan kedepannya memiliki kinerja dan proker yang lebih menarik dan bermanfaat bagi semua orang , tidak hanya warga its saja."
21,01-12-2021,2021,Perempuan,4,3,3,3,4,3,4,3,4,4,4,4,3,4,Lebih meningkatkan lagi pelayanan himpunan pada setiap bidang
22,01-12-2021,2021,Perempuan,3,4,4,3,3,4,4,4,4,4,4,3,3,3,"Berpartisipasi dalam Himasika
Dapat berpatisipasi dalam Internasional"
23,01-12-2021,2021,Perempuan,4,4,4,4,4,4,4,4,3,4,4,4,3,4,"semoga himasika kedepannya bisa konsisten dan lebih baik lagi, semakin banyak inovasi inovasi untuk himasika, mampu menjadi wadah bagi anggota untuk terus berkembang"
24,01-12-2021,2021,Perempuan,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Semoga pelayanan yg diberikan semakin baik atau dipertahankan dengan baik
25,01-12-2021,2020,Laki - Laki,4,3,4,3,3,3,4,4,3,3,3,3,4,3,Semoga ada tutor ETS dan EAS gratis
26,01-12-2021,2020,Laki - Laki,3,4,3,3,2,3,4,3,3,3,2,3,3,3,No Answer
27,01-12-2021,2020,Perempuan,4,3,3,3,3,3,4,4,4,2,3,4,3,3,"Mohon ketika membuat suatu acara tidak dadakan, selalu garcep dalam menampung aspirasi anggota himasika"
28,01-12-2021,2020,Laki - Laki,4,4,3,4,3,3,3,4,3,4,3,3,3,4,Sudah sangat baik dalam menjalankan tugasanya. Terima kasih 
29,01-12-2021,2020,Laki - Laki,1,2,2,1,2,2,1,2,1,1,2,2,2,2,Berharap menjadi lebih baik
30,01-12-2021,2020,Laki - Laki,3,3,3,3,3,2,2,3,2,3,3,1,3,3,No Answer
31,01-12-2021,2020,Laki - Laki,3,3,3,3,2,2,3,3,3,3,3,2,3,4,Gak tahu
32,01-12-2021,2020,Perempuan,4,4,4,4,4,3,4,4,4,4,4,4,4,4,No Answer
33,01-12-2021,2020,Perempuan,3,3,3,3,3,3,3,3,3,3,3,3,3,3,No Answer
34,01-12-2021,2020,Laki - Laki,4,4,4,3,3,4,4,4,4,4,4,4,3,4,"semoga kedepannya himasika dapat memperluas proker atau agenda pada tiap bidangnya, untuk sekarang sudah sangat bagus dalam menjalankan segala proker dan agendanya "
35,01-12-2021,2020,Perempuan,4,4,4,4,3,4,3,4,4,4,4,4,4,4,No Answer
36,01-12-2021,2020,Laki - Laki,3,3,3,4,2,3,3,2,3,3,4,3,2,3,No Answer
37,01-12-2021,2020,Perempuan,3,4,4,4,4,4,4,4,4,4,4,4,4,4,semoha bisa lebih baik dan lebih mengayomi fisika kedepanya
38,01-12-2021,2020,Perempuan,3,4,4,4,3,2,3,2,4,2,3,3,3,3,No Answer
39,01-12-2021,2020,Laki - Laki,3,3,4,3,4,3,4,4,4,4,4,3,2,3,No Answer
40,01-12-2021,2020,Laki - Laki,3,3,3,4,3,4,4,4,4,4,3,3,3,3,"Kembangkan sektor yg kurang dan dirasa masih bisa dikembangkan, revisi terus apa yg perlu diperbaiki sblm adanya proker baru"
41,01-12-2021,2020,Laki - Laki,3,4,4,4,4,4,4,4,4,4,4,4,4,4,semangat terus himasika
42,01-12-2021,2020,Perempuan,3,2,4,4,3,3,4,4,4,3,3,4,2,4,"Sudah cukup baik, dan mungkin beberapa poin yang saya beri nilai bisa menjadi tolak ukurnya"
43,01-12-2021,2020,Perempuan,3,3,2,3,3,3,3,2,3,3,3,3,2,3,Himasika sudah baik dalam menjalankan kewajibannya
44,01-12-2021,2020,Laki - Laki,3,3,3,3,3,2,3,3,3,2,3,3,3,3,semoga tidak ada agenda mendadak lagi kedepannya
45,01-12-2021,2020,Perempuan,3,3,4,3,3,4,3,3,4,3,3,4,4,3,No Answer
46,01-12-2021,2020,Perempuan,4,3,3,4,3,4,3,4,4,3,4,4,3,4,Semoga kedepannya himasika semakin lebih baik dan lebuh berkembang.
47,01-12-2021,2020,Laki - Laki,4,3,3,3,3,3,3,3,3,3,3,3,3,3,No Answer
48,01-12-2021,2020,Laki - Laki,3,2,2,2,2,2,2,2,2,2,3,2,1,2,No Answer
49,01-12-2021,2020,Laki - Laki,4,3,3,3,3,3,4,3,3,4,4,3,3,3,"Untuk kinerja sudah cukup baik, mungkin bisa lebih dioptimalkan di beberapa aspek"
50,01-12-2021,2020,Perempuan,4,3,3,3,3,3,3,3,3,3,3,3,3,3,No Answer
51,01-12-2021,2021,Perempuan,4,4,4,4,4,4,4,4,4,4,4,3,4,3,No Answer
52,01-12-2021,2020,Perempuan,4,3,4,3,3,4,3,3,2,3,3,3,3,3,Himasika adalah sebuah himpunan yang begitu memperhatikan kesejahteraan para anggotanya. Yg perlu dikembangkan dr Himasika adalah pengaruh terhadap lingkungan masyarakat.
53,01-12-2021,2021,Perempuan,4,4,4,4,4,4,4,4,4,4,4,4,4,4,semoga ke depan nya makin lebih baik lagi
54,01-12-2021,2020,Laki - Laki,3,4,4,4,4,4,4,4,4,4,4,4,4,4,-
55,01-12-2021,2020,Laki - Laki,3,2,3,3,2,3,4,4,3,3,4,2,2,3,No Answer
56,01-12-2021,2020,Perempuan,4,3,4,3,4,3,4,4,4,4,4,4,4,4,No Answer
57,01-12-2021,2020,Perempuan,4,4,4,4,4,4,4,4,4,3,3,3,3,3,sudah bagus
58,01-12-2021,2020,Perempuan,4,4,3,4,3,4,4,4,3,4,4,4,4,4,Sejauh ini sudah baik untuk setiap departemen di himasika. Terbaik lah:v
59,01-12-2021,2020,Perempuan,3,3,2,2,3,3,3,3,3,2,3,3,2,2,Minat bakat anggota dikembangkan lagi guna prestasi npn akademik. Hubungan luar juga diperbanyak
60,01-12-2021,2020,Laki - Laki,4,3,3,4,3,3,4,3,3,3,4,4,3,4,semoga lebih baik kedepnannya
61,01-12-2021,2020,Laki - Laki,4,3,4,4,3,4,4,4,4,4,3,4,3,4,"Dah Bagus, Semangat Himasika"
62,01-12-2021,2020,Laki - Laki,3,4,4,4,4,3,3,4,4,4,4,4,3,3,Semangat terus untuk himasika
63,01-12-2021,2020,Perempuan,4,4,4,4,4,4,4,4,4,4,4,4,4,4,-
64,01-12-2021,2020,Laki - Laki,3,3,3,3,3,3,3,3,3,3,3,3,3,3,Solidaritas
65,01-12-2021,2020,Perempuan,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Bagus
66,01-12-2021,2020,Perempuan,3,3,3,3,3,3,4,3,3,3,3,3,3,3,No Answer
67,01-12-2021,2020,Perempuan,3,3,4,3,2,3,4,3,3,3,3,3,3,3,"Semoga offline dulu trus program program yang lebih ke angkatan lagi dikembangkan lagi, banyakin diskusi untuk beberapa bidang minat atau pembahasan sebelum eas soalnya juga mungkin diadain tutor lagi"
68,01-12-2021,2020,Perempuan,4,3,3,3,3,4,3,4,4,4,4,4,3,4,Tidak ada terima kasih
69,01-12-2021,2020,Laki - Laki,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"Lebih aktif lagi di segala social media, belakangan ini hanya diisi formalitas saja. Terkait kebutuhan, kesejahteraan, dll menyangkut mahasiswa perlu ditingkatkan."
70,01-12-2021,2020,Laki - Laki,3,3,3,3,3,3,3,3,3,3,4,3,3,3,"untuk penyampaian suatu informasi, tolong dimaksimalkan kembali"
71,01-12-2021,2020,Perempuan,4,4,4,4,4,4,4,4,4,4,4,4,4,4,No Answer
72,01-12-2021,2020,Perempuan,3,4,3,3,3,4,4,3,3,3,3,3,3,3,No Answer
73,01-12-2021,2020,Laki - Laki,4,3,3,3,3,3,3,4,4,3,3,3,3,4,"Keren banget, sudah banyak event sebagai ajang penyampaian hobi atau bakat"
74,01-12-2021,2020,Laki - Laki,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Terimakasih mas mbak hima telah mengabdikan diri untuk departemen
75,01-12-2021,2020,Perempuan,3,3,4,3,4,3,3,4,3,3,3,3,2,3,"Terima kasih atas pelayanannya selama ini, semoga kinerja yang belum maksimal dapat dimaksimalkan. Hal yang dapat dikembangkan oleh Himasika menurut saya adalah semoga Himasika lebih inovatif dan aktif untuk meningkatkan internasionalisasi di departemen fisika ITS. Terima kasih."
76,01-12-2021,2020,Laki - Laki,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-
77,01-12-2021,2020,Perempuan,3,4,3,4,3,3,4,3,3,4,4,4,2,3,semoga himasika semakin memperhatikan anggota dan setiap kegiatannya bisa terstruktur dengan baik
78,01-12-2021,2020,Perempuan,3,3,3,4,3,4,3,3,3,3,3,3,3,4,No Answer
79,01-12-2021,2020,Laki - Laki,3,3,4,4,3,3,4,4,4,4,4,3,3,3,-
80,01-12-2021,2020,Laki - Laki,4,3,3,3,3,2,3,3,4,4,3,2,2,3,Sudah cukup aktif 
81,01-12-2021,2020,Perempuan,4,3,3,3,4,3,3,4,4,4,3,3,4,4,No Answer
82,01-12-2021,2020,Laki - Laki,3,4,4,3,4,4,3,4,4,3,3,4,3,4,"HIMASIKA dapat membantu memberi informasi kepada mahasiswaâ€ baru fisika Mengenai halâ€ yg ada di jurusan fisika, dan juga bisa mengembangkan lagi informasiâ€ mengenai fisika lebih luas lagi"
83,01-12-2021,2020,Laki - Laki,3,4,3,4,3,3,4,3,3,3,3,3,3,3,-
84,01-12-2021,2020,Laki - Laki,4,4,3,4,4,3,4,4,4,4,4,4,3,4,"menurut saya sudah sangat baik dari beberapa aspek, dan harapan saya untuk Himasika supaya selalu menjadi panutan dan dapat memberikan pengaruh positif secara meluruh ke semua mahasiswa fisika."
85,01-12-2021,2021,Perempuan,4,4,4,4,4,4,4,4,4,4,4,4,3,4,No Answer
86,01-12-2021,2020,Laki - Laki,4,3,4,4,3,4,4,4,4,4,3,3,3,4,No Answer
